,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
13311,0.113,103.8,7.0,0.171,366.0,0.962,0.275,0.164,0.161,206.9,0.238,29.0,0.88,8750.0,65.0,48.74,22.0,0.211,0.301,0.392,0.9,4.2,41337.0,10.161,0.509,0.077,220.17,13.38,0.003,0.16,27797,0.004
13009,0.116,594.6,5.8,0.29,409.7,0.703,0.318,0.241,0.148,582.3,0.216,39.0,0.84,10444.0,124.0,65.05,60.0,0.188,0.402,0.545,0.63,6.365,35815.0,8.842,0.494,0.112,504.63,12.94,0.262,0.193,46039,0.008
18111,0.118,103.8,7.0,0.238,420.3,0.567,0.357,0.417,0.254,185.1,0.203,7.0,0.85,9507.0,7.0,73.36,7.0,0.177,0.172,0.291,0.834,3.692,53715.0,11.393,0.506,0.084,130.95,13.35,0.0,0.111,14087,0.005
42039,0.118,74.4,7.1,0.149,368.5,0.726,0.317,0.197,0.112,240.9,0.096,43.0,0.87,9211.0,111.0,53.25,59.0,0.138,0.226,0.28,0.896,4.225,43793.0,15.754,0.501,0.071,83.24,13.78,0.03,0.144,87376,0.005
12083,0.12,285.1,8.9,0.192,397.0,0.813,0.31,0.21,0.145,416.3,0.181,36.0,0.87,10748.0,84.0,53.03,53.0,0.248,0.301,0.401,0.75,4.058,38783.0,7.728,0.494,0.083,505.69,11.37,0.008,0.182,337362,0.021
29123,0.123,48.8,7.0,0.282,469.1,0.876,0.359,0.385,0.161,176.7,0.149,24.0,0.86,10713.0,113.0,92.76,40.0,0.188,0.33,0.39,0.909,3.451,33631.0,20.887,0.501,0.061,100.78,11.69,0.0,0.134,12431,0.002
30073,0.103,103.8,7.0,0.145,302.8,0.474,0.285,0.188,0.208,294.35,0.129,32.0,0.74,8114.0,129.0,61.02,49.0,0.264,0.289,0.241,0.843,3.896,40694.0,24.331,0.642,0.057,150.04,11.57,0.089,0.152,6211,0.004
53073,0.082,77.5,4.8,0.114,249.0,0.868,0.251,0.138,0.174,288.9,0.138,67.0,0.82,7307.0,362.0,35.5,82.0,0.181,0.171,0.261,0.758,4.78,51119.0,12.033,0.712,0.069,208.64,11.75,0.005,0.205,206353,0.024
27115,0.077,91.5,7.0,0.133,337.5,0.542,0.273,0.186,0.207,198.5,0.149,24.0,0.85,8208.0,82.0,56.43,17.0,0.112,0.232,0.307,0.802,4.024,43026.0,13.348,0.518,0.075,146.33,11.65,0.171,0.165,29104,0.007
51117,0.129,319.5,7.0,0.152,444.3,0.603,0.335,0.286,0.11,463.0,0.149,25.0,0.89,8777.0,64.0,61.77,72.0,0.193,0.284,0.424,0.78,4.567,38439.0,15.119,0.492,0.099,185.17,12.34,0.023,0.144,31426,0.005
17125,0.108,103.8,7.0,0.164,456.9,0.544,0.315,0.168,0.161,369.9,0.149,28.0,0.88,10303.0,35.0,61.22,28.0,0.127,0.227,0.332,0.809,4.58,45563.0,18.148,0.558,0.11,486.99,11.8,0.0,0.117,14248,0.001
28131,0.128,217.0,16.1,0.212,531.5,0.637,0.299,0.242,0.083,271.8,0.198,22.0,0.82,12925.0,11.0,120.19,28.0,0.205,0.309,0.339,0.825,5.096,40294.0,6.656,0.548,0.076,202.76,12.32,0.0,0.123,18016,0.003
13081,0.142,528.2,9.4,0.286,526.9,0.75,0.331,0.199,0.161,656.6,0.192,39.0,0.81,10618.0,26.0,94.54,85.0,0.21,0.489,0.596,0.63,5.883,30481.0,9.32,0.534,0.115,473.65,12.46,0.0,0.179,23336,0.004
36053,0.091,66.2,7.0,0.149,286.1,0.511,0.282,0.224,0.145,208.6,0.128,33.0,0.85,7934.0,130.0,56.42,58.0,0.096,0.193,0.284,0.858,4.036,51057.0,9.947,0.618,0.078,75.02,11.74,0.007,0.112,72382,0.002
41063,0.101,103.8,7.0,0.164,298.1,0.649,0.251,0.132,0.211,294.35,0.149,29.0,0.81,7553.0,117.0,46.47,132.0,0.19,0.263,0.341,0.843,4.744,42751.0,13.195,0.608,0.099,23.66,10.03,0.028,0.169,6814,0.0
37149,0.11,107.5,7.0,0.108,312.5,0.861,0.251,0.189,0.14,157.9,0.153,39.0,0.85,8148.0,216.0,49.54,54.0,0.206,0.264,0.346,0.9,4.214,43665.0,24.172,0.544,0.058,82.88,12.97,0.0,0.138,20411,0.012
8107,0.039,79.0,7.0,0.058,196.0,0.816,0.147,0.098,0.265,252.8,0.136,94.0,0.8,7038.0,242.0,25.17,103.0,0.154,0.121,0.225,0.881,3.862,63763.0,13.285,0.803,0.058,207.85,13.64,0.047,0.184,23513,0.006
19141,0.099,103.8,7.0,0.065,327.1,0.766,0.287,0.208,0.127,127.0,0.149,64.0,0.9,8337.0,36.0,46.65,49.0,0.105,0.122,0.188,0.909,4.208,57287.0,30.342,0.61,0.037,81.14,11.98,0.0,0.095,14044,0.007
35013,0.076,156.7,4.7,0.219,334.9,0.694,0.238,0.158,0.164,699.9,0.203,51.0,0.84,8625.0,252.0,55.97,60.0,0.244,0.376,0.391,0.737,5.205,36831.0,6.435,0.608,0.075,358.22,10.3,0.132,0.187,213460,0.094
13169,0.131,66.3,7.0,0.173,347.9,0.565,0.317,0.233,0.161,178.5,0.243,11.0,0.82,9799.0,21.0,67.47,21.0,0.18,0.23,0.321,0.7,4.189,51650.0,7.349,0.547,0.072,98.23,12.98,0.0,0.154,28569,0.001
47173,0.131,44.2,7.0,0.164,523.8,0.316,0.33,0.238,0.161,256.2,0.149,16.0,0.88,11602.0,68.0,76.7,21.0,0.18,0.356,0.338,0.81,4.789,35255.0,5.228,0.319,0.083,275.33,13.24,0.0,0.159,19102,0.002
48317,0.1,103.8,7.0,0.164,429.0,0.381,0.303,0.208,0.161,358.8,0.149,19.0,0.82,9456.0,91.0,45.3,20.0,0.264,0.199,0.242,0.843,3.857,50004.0,15.946,0.359,0.04,169.99,9.83,0.0,0.1,5312,0.082
11001,0.082,2704.3,11.3,0.122,406.9,1.0,0.215,0.157,0.196,1076.7,0.091,116.0,0.79,8340.0,420.0,47.21,114.0,0.07,0.293,0.591,0.592,6.948,66326.0,28.862,0.785,0.083,1259.42,12.65,0.046,0.22,646449,0.019
38015,0.078,103.8,7.3,0.095,257.1,0.792,0.28,0.133,0.192,444.2,0.062,83.0,0.89,8187.0,201.0,43.28,104.0,0.102,0.092,0.246,0.869,4.044,63503.0,18.77,0.789,0.024,259.4,9.75,0.0,0.099,88457,0.002
48203,0.111,164.5,8.5,0.181,439.5,0.564,0.315,0.225,0.168,481.8,0.199,19.0,0.85,11069.0,25.0,71.91,27.0,0.237,0.258,0.377,0.932,5.126,43777.0,12.75,0.522,0.064,405.14,10.33,0.285,0.133,66886,0.027
13251,0.134,216.6,14.4,0.15,477.3,0.533,0.341,0.19,0.161,521.1,0.248,21.0,0.9,8474.0,28.0,60.02,14.0,0.212,0.405,0.486,0.825,5.633,35087.0,9.858,0.483,0.106,199.03,12.71,0.005,0.142,14240,0.002
29147,0.089,59.5,7.0,0.139,282.6,0.718,0.279,0.147,0.156,422.7,0.091,26.0,0.85,8836.0,116.0,49.92,60.0,0.145,0.167,0.274,0.884,4.82,41952.0,12.383,0.521,0.059,184.82,8.51,0.012,0.151,23261,0.006
37165,0.149,401.6,10.9,0.276,517.1,0.662,0.357,0.248,0.086,717.6,0.2,25.0,0.83,9441.0,147.0,87.07,69.0,0.202,0.441,0.597,0.76,5.7,32314.0,13.853,0.438,0.146,487.52,12.2,0.032,0.204,36025,0.004
29081,0.124,103.8,7.0,0.195,418.3,0.385,0.308,0.305,0.197,229.1,0.174,34.0,0.8,10792.0,114.0,93.55,23.0,0.192,0.304,0.319,0.843,4.419,36229.0,17.186,0.421,0.063,123.0,8.99,0.188,0.114,8741,0.005
21073,0.112,118.1,6.5,0.163,413.2,0.833,0.321,0.278,0.111,598.3,0.137,73.0,0.86,12196.0,105.0,87.56,40.0,0.149,0.242,0.426,0.836,4.703,46309.0,22.689,0.56,0.068,274.21,13.25,0.0,0.143,49648,0.012
27029,0.096,103.8,7.0,0.088,366.9,0.477,0.319,0.201,0.206,183.8,0.149,34.0,0.51,9413.0,91.0,93.26,46.0,0.137,0.246,0.288,0.771,4.706,44123.0,19.533,0.546,0.112,273.9,12.15,0.0,0.176,8838,0.002
21083,0.116,96.6,6.3,0.216,457.1,0.521,0.298,0.206,0.106,362.2,0.125,32.0,0.86,10631.0,48.0,112.81,43.0,0.193,0.287,0.27,0.918,5.117,39960.0,12.519,0.521,0.092,146.09,13.95,0.0,0.151,37451,0.016
8067,0.056,78.4,7.0,0.085,233.0,0.826,0.172,0.174,0.213,265.3,0.133,83.0,0.74,7043.0,330.0,24.26,103.0,0.198,0.146,0.286,0.777,4.12,58675.0,10.114,0.768,0.055,202.76,10.76,0.051,0.178,53284,0.007
51187,0.107,107.2,7.0,0.138,391.4,0.86,0.273,0.243,0.136,359.9,0.143,21.0,0.87,8400.0,90.0,94.71,60.0,0.159,0.17,0.268,0.88,4.53,56291.0,14.972,0.493,0.056,101.97,12.88,0.418,0.15,38699,0.008
39105,0.14,34.8,10.8,0.226,437.1,0.361,0.362,0.397,0.161,207.7,0.149,30.0,0.85,10868.0,43.0,91.71,17.0,0.162,0.314,0.343,0.879,4.771,40023.0,14.835,0.506,0.124,80.25,13.24,0.0,0.121,23496,0.001
26013,0.118,103.8,7.0,0.168,354.2,0.601,0.32,0.239,0.224,115.2,0.149,58.0,0.75,9365.0,81.0,96.8,104.0,0.16,0.239,0.347,0.865,3.926,40402.0,13.82,0.332,0.149,313.41,10.16,0.0,0.113,8695,0.004
37199,0.116,62.6,7.0,0.193,396.3,1.0,0.271,0.214,0.062,113.4,0.158,28.0,0.9,7870.0,165.0,61.66,74.0,0.206,0.308,0.228,0.82,4.485,35866.0,11.344,0.522,0.098,98.63,13.08,0.0,0.142,17566,0.014
48409,0.109,76.3,6.3,0.196,418.6,0.683,0.288,0.197,0.161,390.2,0.236,32.0,0.86,12415.0,41.0,71.06,23.0,0.223,0.237,0.365,0.91,4.725,46781.0,10.518,0.554,0.075,324.41,8.58,0.122,0.179,66137,0.041
18145,0.112,50.2,8.6,0.226,407.8,0.537,0.308,0.27,0.156,249.6,0.169,34.0,0.81,10894.0,80.0,78.25,20.0,0.155,0.181,0.373,0.891,3.79,49657.0,11.693,0.513,0.067,77.28,13.55,0.002,0.11,44729,0.01
54029,0.135,69.6,7.0,0.172,429.2,0.75,0.347,0.247,0.15,178.2,0.142,66.0,0.81,11682.0,109.0,110.24,59.0,0.163,0.23,0.384,0.81,4.319,40249.0,16.499,0.54,0.083,63.77,14.13,0.0,0.114,30291,0.005
6083,0.065,141.6,5.0,0.21,251.1,0.953,0.194,0.105,0.18,400.0,0.176,75.0,0.86,7426.0,412.0,30.43,77.0,0.211,0.209,0.312,0.878,4.928,60803.0,7.606,0.573,0.068,400.51,7.23,0.04,0.29,435697,0.118
37129,0.093,336.6,4.7,0.15,325.2,0.871,0.25,0.18,0.183,510.9,0.143,72.0,0.92,9130.0,364.0,41.77,92.0,0.185,0.242,0.383,0.8,4.914,48651.0,10.61,0.749,0.078,426.54,11.89,0.0,0.209,213267,0.022
51540,0.075,447.2,6.1,0.071,352.0,1.0,0.271,0.208,0.161,680.2,0.149,81.0,1.0,5990.0,846.0,65.1,280.0,0.175,0.237,0.385,0.862,6.991,45320.0,20.703,0.752,0.049,438.16,12.76,0.011,0.228,44349,0.025
38031,0.104,103.8,7.0,0.109,313.7,0.679,0.284,0.189,0.266,294.35,0.149,59.0,0.92,8529.0,30.0,52.43,88.0,0.109,0.09,0.382,0.843,5.657,55172.0,32.429,0.725,0.035,11.26,9.88,0.0,0.086,3366,0.002
48189,0.104,89.2,7.0,0.196,375.0,0.688,0.29,0.282,0.161,527.7,0.197,28.0,0.85,10729.0,75.0,71.18,38.0,0.264,0.316,0.388,0.89,4.307,39209.0,16.49,0.414,0.124,215.67,9.33,0.0,0.152,35764,0.054
27119,0.079,26.3,7.0,0.113,373.2,0.544,0.316,0.235,0.276,226.0,0.082,51.0,0.85,7824.0,165.0,51.98,60.0,0.092,0.174,0.264,0.84,4.588,52706.0,22.6,0.703,0.047,208.2,11.53,0.018,0.126,31569,0.01
13265,0.157,103.8,7.0,0.164,590.1,0.406,0.35,0.208,0.161,535.7,0.149,0.0,0.76,6707.0,91.0,65.1,0.0,0.245,0.454,0.39,0.843,4.265,28917.0,11.905,0.263,0.09,476.46,12.97,0.0,0.141,1703,0.0
5135,0.127,67.3,7.0,0.343,535.6,0.554,0.302,0.311,0.071,140.7,0.245,29.0,0.87,10554.0,141.0,79.16,41.0,0.238,0.387,0.318,0.876,4.316,31224.0,17.005,0.465,0.103,69.05,11.94,0.265,0.171,17049,0.01
29101,0.104,67.6,5.4,0.14,360.0,0.615,0.306,0.179,0.199,577.2,0.136,33.0,0.85,9796.0,99.0,79.34,40.0,0.144,0.189,0.223,0.925,4.221,45011.0,9.743,0.686,0.061,149.13,9.16,0.0,0.15,54572,0.003
16005,0.1,100.2,5.1,0.147,378.0,0.807,0.29,0.167,0.127,389.0,0.159,89.0,0.81,9053.0,384.0,31.01,69.0,0.166,0.205,0.262,0.913,4.4,42665.0,7.399,0.679,0.063,226.03,10.38,0.008,0.14,83249,0.006
13263,0.17,257.5,7.0,0.177,476.0,0.06,0.338,0.208,0.161,751.9,0.149,15.0,0.82,8808.0,31.0,47.72,15.0,0.212,0.407,0.585,0.843,5.348,33168.0,7.672,0.489,0.085,189.82,12.93,0.0,0.154,6456,0.002
18035,0.118,97.5,8.6,0.201,434.5,0.749,0.334,0.252,0.119,562.4,0.164,55.0,0.85,9650.0,215.0,61.09,89.0,0.17,0.278,0.386,0.92,4.787,37116.0,14.655,0.618,0.087,339.01,13.48,0.002,0.163,117484,0.003
48463,0.104,56.2,7.6,0.198,378.1,0.585,0.296,0.208,0.161,766.3,0.149,48.0,0.66,10352.0,48.0,71.94,49.0,0.282,0.394,0.367,0.875,5.139,35813.0,10.84,0.484,0.071,297.64,8.77,0.0,0.242,26926,0.071
22057,0.105,121.2,6.8,0.196,412.9,0.766,0.353,0.226,0.174,424.6,0.118,42.0,0.85,10343.0,80.0,76.62,40.0,0.21,0.219,0.367,0.81,5.032,52115.0,5.462,0.427,0.041,171.28,11.85,0.0,0.139,97141,0.018
19085,0.09,103.8,7.0,0.188,399.7,0.551,0.296,0.223,0.197,226.8,0.076,21.0,0.9,9789.0,21.0,87.86,41.0,0.097,0.146,0.224,0.935,4.027,53764.0,21.996,0.675,0.04,78.09,10.09,0.0,0.103,14431,0.001
30109,0.097,103.8,7.0,0.164,375.45,0.028,0.283,0.208,0.161,294.35,0.149,0.0,1.0,5323.0,91.0,65.1,0.0,0.21,0.173,0.193,0.843,5.653,43722.0,0.0,0.763,0.033,0.0,10.1,1.0,0.054,1121,0.0
29021,0.118,195.6,8.2,0.225,424.1,0.752,0.37,0.268,0.155,576.3,0.144,58.0,0.85,10095.0,143.0,60.61,70.0,0.172,0.257,0.385,0.915,4.369,43461.0,13.823,0.525,0.055,364.91,8.56,0.0,0.131,89631,0.013
29051,0.1,231.7,7.6,0.137,325.4,0.737,0.293,0.18,0.205,489.8,0.07,53.0,0.85,9093.0,156.0,59.43,84.0,0.127,0.181,0.362,0.721,4.144,52023.0,23.703,0.649,0.052,387.48,10.08,0.004,0.09,76699,0.005
30067,0.066,103.8,7.0,0.188,307.4,0.642,0.232,0.136,0.161,102.8,0.127,64.0,0.86,7375.0,223.0,43.67,109.0,0.236,0.189,0.26,0.8,4.151,42439.0,18.629,0.62,0.059,244.74,10.83,0.011,0.138,15682,0.002
39137,0.106,21.4,7.0,0.098,287.1,0.433,0.31,0.208,0.234,152.1,0.149,23.0,0.84,9380.0,50.0,55.1,44.0,0.108,0.092,0.143,0.947,3.475,60562.0,15.206,0.676,0.063,37.98,13.29,0.426,0.068,34088,0.006
22103,0.103,134.6,6.7,0.153,349.3,0.838,0.288,0.204,0.201,212.2,0.136,78.0,0.84,12412.0,140.0,78.31,79.0,0.171,0.15,0.295,0.79,4.573,61655.0,7.935,0.672,0.051,196.81,11.82,0.049,0.147,242333,0.009
13135,0.074,195.3,5.9,0.114,246.9,0.787,0.271,0.136,0.147,360.6,0.139,57.0,0.87,9838.0,86.0,53.51,58.0,0.208,0.2,0.284,0.713,3.987,59081.0,6.698,0.633,0.071,234.83,13.35,0.0,0.193,859304,0.082
27093,0.101,57.5,7.0,0.104,254.4,0.497,0.289,0.212,0.23,117.1,0.149,26.0,0.89,7546.0,43.0,50.86,52.0,0.095,0.122,0.226,0.886,3.636,55327.0,18.646,0.656,0.056,135.34,12.93,0.0,0.134,23119,0.011
36019,0.093,393.2,6.9,0.145,322.3,0.685,0.325,0.161,0.229,355.2,0.081,51.0,0.9,8711.0,170.0,71.07,69.0,0.103,0.205,0.348,0.83,4.673,45900.0,8.573,0.529,0.086,100.4,11.08,0.072,0.144,81591,0.006
34035,0.078,207.3,3.0,0.092,209.1,0.952,0.213,0.093,0.137,159.9,0.087,91.0,0.85,9519.0,228.0,50.2,107.0,0.094,0.066,0.163,0.932,4.286,96947.0,9.551,0.76,0.063,75.22,11.25,0.49,0.183,330585,0.041
18169,0.134,37.2,7.0,0.16,389.3,0.631,0.33,0.193,0.191,163.8,0.129,43.0,0.87,9140.0,164.0,49.52,46.0,0.162,0.213,0.274,0.911,3.832,45833.0,20.395,0.533,0.073,202.76,13.38,0.011,0.114,32358,0.007
19063,0.093,103.8,7.0,0.091,345.9,0.827,0.323,0.21,0.28,375.5,0.149,50.0,0.91,9044.0,100.0,76.11,40.0,0.126,0.207,0.232,0.969,4.312,46892.0,25.692,0.617,0.041,217.53,12.34,0.007,0.101,9996,0.039
53059,0.083,103.8,7.0,0.17,327.4,0.933,0.31,0.182,0.197,268.2,0.123,9.0,0.83,8084.0,98.0,45.95,50.0,0.158,0.206,0.241,0.775,5.103,52967.0,4.469,0.658,0.107,104.35,10.06,0.0,0.177,11274,0.011
42109,0.105,50.9,7.0,0.129,304.4,0.656,0.314,0.18,0.154,158.8,0.072,45.0,0.93,8549.0,43.0,39.82,45.0,0.133,0.192,0.219,0.836,3.707,45558.0,14.62,0.449,0.074,293.93,12.71,0.0,0.108,39865,0.007
55013,0.102,44.3,7.0,0.14,313.4,0.618,0.28,0.147,0.22,123.5,0.103,33.0,0.92,7493.0,130.0,62.8,26.0,0.138,0.235,0.338,0.554,4.219,41388.0,23.404,0.566,0.078,188.15,11.58,0.098,0.197,15333,0.003
13049,0.11,133.9,7.0,0.182,400.4,0.788,0.322,0.322,0.161,346.0,0.194,8.0,0.79,13137.0,45.0,123.21,8.0,0.203,0.363,0.41,0.825,4.807,35165.0,6.017,0.316,0.103,147.11,12.3,0.0,0.124,13255,0.026
48445,0.117,48.5,7.0,0.237,455.2,0.687,0.338,0.208,0.161,515.3,0.294,16.0,0.78,11419.0,91.0,96.43,32.0,0.285,0.327,0.332,0.869,4.037,37489.0,15.857,0.427,0.061,228.97,9.26,0.05,0.15,12743,0.054
19005,0.089,103.8,7.0,0.159,333.5,0.675,0.295,0.171,0.24,189.6,0.155,28.0,0.93,6642.0,21.0,56.49,56.0,0.14,0.212,0.19,0.936,3.71,44673.0,21.072,0.608,0.064,202.76,11.82,0.003,0.1,14169,0.021
20087,0.099,69.1,7.0,0.112,371.5,0.425,0.33,0.186,0.192,116.1,0.11,16.0,0.87,9225.0,32.0,50.11,63.0,0.137,0.143,0.19,0.939,3.561,54890.0,13.724,0.639,0.065,200.31,8.23,0.123,0.088,18813,0.003
16073,0.104,103.8,7.0,0.198,341.3,0.686,0.314,0.177,0.066,148.6,0.147,17.0,0.86,8319.0,26.0,51.69,9.0,0.286,0.264,0.305,0.827,4.287,35017.0,2.623,0.341,0.046,172.94,9.98,0.025,0.181,11472,0.068
30083,0.075,103.8,7.0,0.119,333.7,0.338,0.297,0.186,0.201,453.3,0.085,36.0,0.84,6738.0,80.0,48.53,56.0,0.19,0.101,0.215,0.861,4.698,64171.0,24.052,0.581,0.026,188.06,10.22,0.018,0.078,11214,0.001
21053,0.108,70.2,7.0,0.276,577.7,0.761,0.318,0.211,0.161,116.7,0.224,30.0,0.76,13043.0,138.0,178.77,39.0,0.189,0.412,0.328,0.824,4.284,27443.0,7.778,0.437,0.096,202.76,13.54,0.0,0.122,10146,0.002
53017,0.094,29.5,6.2,0.148,262.2,0.734,0.264,0.151,0.141,322.7,0.138,53.0,0.89,7934.0,35.0,30.59,36.0,0.222,0.237,0.28,0.819,3.5,49293.0,9.403,0.5,0.07,118.64,11.23,0.0,0.173,39471,0.082
18155,0.132,60.3,7.0,0.244,473.6,0.218,0.315,0.292,0.168,201.5,0.185,10.0,0.89,10800.0,19.0,100.85,10.0,0.19,0.326,0.375,0.875,3.816,43243.0,7.675,0.395,0.065,202.76,13.37,0.0,0.152,10526,0.01
22093,0.14,299.8,7.0,0.251,382.0,0.394,0.376,0.203,0.229,497.2,0.159,32.0,0.79,10966.0,9.0,65.64,46.0,0.149,0.234,0.434,0.72,5.417,48358.0,8.747,0.492,0.084,657.43,11.51,0.544,0.119,21752,0.006
49047,0.082,21.0,5.1,0.155,369.4,0.432,0.285,0.183,0.128,199.9,0.115,48.0,0.76,7464.0,115.0,63.08,32.0,0.181,0.132,0.217,0.665,3.744,62028.0,4.055,0.52,0.036,219.28,12.33,0.184,0.14,35555,0.008
35045,0.095,62.1,6.0,0.167,394.3,0.431,0.302,0.227,0.126,760.1,0.166,73.0,0.55,8019.0,188.0,55.88,58.0,0.256,0.27,0.397,0.698,5.151,44417.0,7.625,0.518,0.067,643.68,10.05,0.046,0.186,126503,0.025
54075,0.129,103.8,7.0,0.256,373.5,0.96,0.306,0.319,0.206,57.5,0.163,35.0,0.87,8670.0,12.0,87.26,69.0,0.227,0.311,0.254,0.925,3.491,32199.0,10.354,0.451,0.087,104.23,13.14,0.132,0.111,8669,0.0
30093,0.083,66.7,7.0,0.159,433.7,0.643,0.266,0.226,0.189,290.7,0.162,87.0,0.78,7980.0,452.0,37.84,73.0,0.199,0.259,0.361,0.78,4.79,40691.0,10.464,0.599,0.055,274.86,10.79,0.884,0.139,34523,0.001
20093,0.111,103.8,7.0,0.164,424.8,0.836,0.313,0.177,0.161,302.4,0.149,25.0,0.8,9751.0,25.0,96.69,101.0,0.201,0.192,0.257,0.843,3.044,54399.0,17.641,0.524,0.036,299.48,12.76,0.377,0.09,3923,0.069
53069,0.122,103.8,7.0,0.195,368.3,0.606,0.318,0.153,0.181,100.2,0.188,49.0,0.9,7904.0,297.0,35.33,50.0,0.162,0.27,0.405,0.843,4.325,46659.0,12.522,0.487,0.11,91.3,10.12,0.0,0.139,4042,0.0
40143,0.103,239.3,7.7,0.168,421.4,0.861,0.305,0.227,0.144,547.7,0.181,66.0,0.83,9832.0,391.0,59.04,110.0,0.214,0.231,0.364,0.785,4.679,48082.0,12.056,0.634,0.055,753.66,10.38,0.2,0.159,622409,0.031
13243,0.168,209.8,7.0,0.164,515.3,0.329,0.365,0.208,0.161,518.6,0.31,14.0,0.85,8320.0,111.0,60.57,27.0,0.199,0.451,0.425,0.475,4.412,28105.0,13.648,0.494,0.112,129.31,12.47,0.283,0.164,7197,0.0
5117,0.129,62.4,7.0,0.169,495.2,0.301,0.345,0.268,0.161,508.4,0.149,24.0,0.87,10741.0,36.0,80.74,50.0,0.217,0.304,0.316,0.843,4.447,38921.0,14.188,0.444,0.068,84.32,12.25,0.0,0.103,8374,0.0
47115,0.13,117.6,11.7,0.273,499.5,0.695,0.283,0.247,0.161,296.9,0.245,21.0,0.86,11412.0,25.0,87.03,67.0,0.162,0.264,0.37,0.841,4.907,42128.0,8.483,0.438,0.09,365.09,13.47,0.0,0.143,28374,0.002
53045,0.101,166.8,6.6,0.181,353.1,0.685,0.322,0.249,0.161,251.5,0.16,35.0,0.85,7611.0,89.0,43.08,28.0,0.188,0.278,0.35,0.673,4.284,46886.0,6.904,0.536,0.097,284.83,10.87,0.0,0.162,60497,0.026
45017,0.177,256.5,7.0,0.136,416.6,0.102,0.395,0.159,0.109,402.4,0.186,27.0,0.87,9360.0,20.0,42.68,13.0,0.196,0.306,0.47,0.875,4.983,40593.0,15.426,0.509,0.091,469.25,12.48,0.0,0.139,15055,0.006
13019,0.123,271.5,10.1,0.298,485.7,0.426,0.324,0.296,0.13,262.6,0.304,16.0,0.84,11855.0,21.0,128.47,16.0,0.23,0.354,0.308,0.7,4.768,37903.0,8.928,0.575,0.094,263.26,12.27,0.0,0.15,19048,0.018
5103,0.133,207.4,11.2,0.231,568.5,0.437,0.378,0.233,0.125,929.3,0.227,36.0,0.88,9470.0,140.0,72.43,55.0,0.164,0.436,0.464,0.858,4.873,35006.0,17.719,0.513,0.094,345.59,11.52,0.045,0.146,25002,0.005
39077,0.104,45.3,5.5,0.164,381.1,0.713,0.349,0.31,0.256,263.2,0.176,31.0,0.87,10166.0,70.0,74.88,42.0,0.145,0.216,0.301,0.907,3.755,44825.0,14.17,0.475,0.108,42.56,13.53,0.071,0.113,58889,0.018
13069,0.115,261.7,8.3,0.212,476.6,0.576,0.322,0.215,0.117,386.8,0.27,30.0,0.8,11588.0,14.0,139.38,60.0,0.251,0.381,0.398,0.71,4.713,33615.0,9.961,0.385,0.115,341.24,12.47,0.0,0.166,43220,0.014
48141,0.09,252.4,4.4,0.259,303.7,0.814,0.254,0.152,0.173,606.0,0.257,37.0,0.8,9917.0,77.0,57.81,46.0,0.307,0.312,0.36,0.844,4.851,39748.0,4.677,0.599,0.088,401.51,10.34,0.026,0.207,827718,0.161
13277,0.132,280.3,7.6,0.154,458.2,0.657,0.323,0.166,0.085,698.9,0.151,40.0,0.82,10039.0,47.0,76.84,85.0,0.272,0.407,0.464,0.78,6.372,33902.0,12.663,0.519,0.087,644.84,12.28,0.005,0.193,40286,0.032
13233,0.129,65.3,7.4,0.252,535.7,0.818,0.283,0.226,0.161,286.5,0.314,22.0,0.87,11124.0,41.0,74.4,27.0,0.236,0.33,0.33,0.65,4.405,38730.0,11.411,0.429,0.079,417.71,13.06,0.276,0.175,41183,0.05
49013,0.083,103.8,7.0,0.165,429.7,0.508,0.269,0.192,0.093,93.5,0.129,49.0,0.7,7306.0,118.0,75.25,36.0,0.171,0.122,0.181,0.71,3.907,61386.0,3.637,0.533,0.035,216.87,12.05,0.525,0.121,20308,0.01
40075,0.146,103.8,7.0,0.216,608.1,0.655,0.316,0.276,0.157,300.8,0.146,32.0,0.79,10199.0,118.0,102.02,32.0,0.221,0.303,0.371,0.823,5.125,34611.0,19.334,0.475,0.055,182.67,9.84,0.284,0.088,9341,0.008
18099,0.109,43.6,5.0,0.112,333.0,0.617,0.322,0.21,0.111,138.2,0.127,38.0,0.87,9543.0,81.0,45.93,64.0,0.193,0.182,0.262,0.89,4.137,45855.0,17.438,0.514,0.078,91.14,13.17,0.0,0.116,47109,0.019
36039,0.096,436.4,7.0,0.109,368.3,0.748,0.302,0.267,0.191,281.5,0.203,35.0,0.84,8802.0,74.0,61.62,35.0,0.113,0.216,0.323,0.784,4.524,50190.0,10.478,0.523,0.082,206.76,11.17,0.14,0.175,48455,0.007
6109,0.096,81.1,7.0,0.132,320.7,0.824,0.227,0.191,0.265,164.8,0.161,106.0,0.83,7679.0,121.0,32.77,93.0,0.172,0.216,0.244,0.904,4.419,50774.0,9.628,0.553,0.098,198.99,10.12,0.001,0.221,53874,0.013
